term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Report generation,Word processing software,FALSE,0,0,,,,Y,
Report writing,Word processing software,FALSE,0,0,,,,Y,
ReporterWorks,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
RequireJS,Web platform development software,FALSE,0,0,,,,Y,
Requirements analysis,Requirements analysis and system architecture software,FALSE,0,0,,,,Y,
Requirements management,Requirements analysis and system architecture software,FALSE,0,0,,,,Y,
RescueConnection Software ShelterConntection,Data base user interface and query software,FALSE,0,0,,,,Y,
Research Spectrum Survent CATI,Data base user interface and query software,FALSE,0,0,,,,Y,
Reservation,Data base user interface and query software,FALSE,0,0,,,,Y,
Residential home inspection form,Word processing software,FALSE,0,0,,,,Y,
Resolve Legislative Compliance Management,Compliance software,FALSE,0,0,,,,Y,
Resolve Systems Service Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Resort Data Processing,Facilities management software,FALSE,0,0,,,,Y,
Resource Edge TalentHook Sphere,Human resources software,FALSE,0,0,,,,Y,
Resource Ordering and Statusing System ROSS,Project management software,FALSE,0,0,,,,Y,
Resource and patient management system RPMS patient registration,Data base reporting software,FALSE,0,0,,,,Y,
Resource and patient management system RPMS scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
ResourceMate Plus,Library software,FALSE,0,0,,,,Y,
Resources Calculations Incorporated SoftCost,Analytical or scientific software,FALSE,0,0,,,,Y,
Respondus,Computer based training software,FALSE,0,0,,,,Y,
Restaurant Manager,Point of sale POS software,FALSE,0,0,,,,Y,
Restaurant Operations & Management Spreadsheet Library,Spreadsheet software,FALSE,0,0,,,,Y,
RestaurantPlus PRO,Point of sale POS software,FALSE,0,0,,,,Y,
Restructured extended executor REXX,Development environment software,FALSE,0,0,,,,Y,
Results International Systems Artius Suite,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Resume converter,Human resources software,FALSE,0,0,,,,Y,
Resume extraction and search,Human resources software,FALSE,0,0,,,,Y,
Resume processing,Human resources software,FALSE,0,0,,,,Y,
ResumeRobot,Human resources software,FALSE,0,0,,,,Y,
Retail management,Data base user interface and query software,FALSE,0,0,,,,Y,
Retail sales,Point of sale POS software,FALSE,0,0,,,,Y,
Retain Resource Planning,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Retargetable compiler,Compiler and decompiler software,FALSE,0,0,,,,Y,
Rethink Ed,Computer based training software,FALSE,0,0,,,,Y,
Retirement planning,Financial analysis software,FALSE,0,0,,,,Y,
Retrofit Energy Savings Estimation Model RESEM,Analytical or scientific software,FALSE,0,0,,,,Y,
Reudink Software ZooEasy,Data base user interface and query software,FALSE,0,0,,,,Y,
Revcad Software Sheet Lightning,Computer aided design CAD software,FALSE,0,0,,,,Y,
Reveal Systems Truewire,Expert system software,FALSE,0,0,,,,Y,
Revelwood,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Reverse engineering,Computer aided design CAD software,FALSE,0,0,,,,Y,
Revised universal soil loss equation RUSLE,Analytical or scientific software,FALSE,0,0,,,,Y,
Revision control,Configuration management software,FALSE,0,0,,,,Y,
Reyburn CyberTuner,Analytical or scientific software,FALSE,0,0,,,,Y,
Rezdy booking,Calendar and scheduling software,FALSE,0,0,,,,Y,
Rezgo online booking,Calendar and scheduling software,FALSE,0,0,,,,Y,
Rezopia,Data base user interface and query software,FALSE,0,0,,,,Y,
RhinoSoft FTP Voyager,Desktop communications software,FALSE,0,0,,,,Y,
Rhythm Rascal,Music or sound editing software,FALSE,0,0,,,,Y,
RibbonSoft QCad,Computer aided design CAD software,FALSE,0,0,,,,Y,
Rice Simulator for ILP Multiprocessors RSIM,Analytical or scientific software,FALSE,0,0,,,,Y,
Riege Software International Procars,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Right Reason Technologies RightTrack,Computer based training software,FALSE,0,0,,,,Y,
Rinda Technologies DIACOM Marine,Analytical or scientific software,FALSE,0,0,,,,Y,
RiscStation POSSum,Point of sale POS software,FALSE,0,0,,,,Y,
Risk analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Risk assessment,Network security or virtual private network VPN management software,FALSE,0,0,,,,Y,
Risk management,Risk management data and analysis software,FALSE,0,0,,,,Y,
RiskMetrics Group WealthBench,Financial analysis software,FALSE,0,0,,,,Y,
Risoe National Laboratory Wind Atlas Analysis and Application Program WAsP,Analytical or scientific software,FALSE,0,0,,,,Y,
River Lake Altimetry Product,Data base user interface and query software,FALSE,0,0,,,,Y,
Riverbed Technology,Administration software,FALSE,0,0,,,,Y,
Road design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Roam Devices Roam Marine Monitor Hub,Expert system software,FALSE,0,0,,,,Y,
Robot Framework,Program testing software,FALSE,0,0,,,,Y,
RobotWare DieCast,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Robotic control,Industrial control software,FALSE,0,0,,,,Y,
Robotic painting,Industrial control software,FALSE,0,0,,,,Y,
Robotic simulation,Analytical or scientific software,FALSE,0,0,,,,Y,
Robotic surgery,Medical software,FALSE,0,0,,,,Y,
Robotic workstation,Industrial control software,FALSE,0,0,,,,Y,
Robotics Academy ROBOTC,Computer aided design CAD software,FALSE,0,0,,,,Y,
Robust Software Overseer Suite,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Roche 454 Life Sciences GS Data Analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare ArcMap,Map creation software,FALSE,0,0,,,,Y,
RockWare ChemFlux,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare DepthCon2000,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Erupt,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare FIRSTPIX,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare GRADIX,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare GeoTrig,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Geochemist's Workbench GWB,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Grav2Dc,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Jlog,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare MODFLOW,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare MicroMODEL,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Plan,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Potent,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare QuickSyn,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare RockPack III,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare RockWorks,Geographic information system,FALSE,0,0,,,,Y,
RockWare SieveGraph,Graphics or photo imaging software,FALSE,0,0,,,,Y,
RockWare Stratbugs,Data base user interface and query software,FALSE,0,0,,,,Y,
RockWare VEGO,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare Visual STUNT,Analytical or scientific software,FALSE,0,0,,,,Y,
RockWare WinSism,Analytical or scientific software,FALSE,0,0,,,,Y,
Rocket/Folio NXT,Desktop publishing software,FALSE,0,0,,,,Y,
Rockport Integrated Excel Underwriting,Spreadsheet software,FALSE,0,0,,,,Y,
Rockware CrossLog,Analytical or scientific software,FALSE,0,0,,,,Y,
Rockwell Automation Arena,Analytical or scientific software,FALSE,0,0,,,,Y,
Rockwell Automation,Development environment software,FALSE,0,0,,,,Y,
Rockwell RSLogix,Program testing software,FALSE,0,0,,,,Y,
Rockwell RSView,Industrial control software,FALSE,0,0,,,,Y,
Rogers Software Development SuperSalon,Data base user interface and query software,FALSE,0,0,,,,Y,
Rogue Wave Software IMSL Numerical Libraries,Analytical or scientific software,FALSE,0,0,,,,Y,
Roof Builder,Computer aided design CAD software,FALSE,0,0,,,,Y,
Roof Pro Estimate Software Roof Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Roof support design,Computer aided design CAD software,FALSE,0,0,,,,Y,
RoofLogic,Data base user interface and query software,FALSE,0,0,,,,Y,
Roofing Calculator,Analytical or scientific software,FALSE,0,0,,,,Y,
Root Systems SPS Process Management,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Root cause analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Root kit detection,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Rosch Visionary Systems Visionary Allergy Tracker,Medical software,FALSE,0,0,,,,Y,
RoseRush Services Shelter Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
Ross Video Xpression,Video creation and editing software,FALSE,0,0,,,,Y,
RoughDraft,Word processing software,FALSE,0,0,,,,Y,
Roundabout Delay RODEL,Analytical or scientific software,FALSE,0,0,,,,Y,
Roundtable Software Advantage Accounting,Accounting software,FALSE,0,0,,,,Y,
Route,Network monitoring software,FALSE,0,0,,,,Y,
Route mapping,Route navigation software,FALSE,0,0,,,,Y,
Route planning,Map creation software,FALSE,0,0,,,,Y,
Router,Switch or router software,FALSE,0,0,,,,Y,
Routeware,Map creation software,FALSE,0,0,,,,Y,
Routing,Route navigation software,FALSE,0,0,,,,Y,
Roxio Retrospect,Backup or archival software,FALSE,0,0,,,,Y,
Royal Alliance VISION2020 Core,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Ruby,Development environment software,TRUE,0,0,,,,Y,
Ruby on Rails,Web platform development software,FALSE,0,0,,,,Y,
RungePincockMinarco XERAS,Financial analysis software,FALSE,0,0,,,,Y,
RungePincockMinarco XPAC,Analytical or scientific software,FALSE,0,0,,,,Y,
Rust programming language,Development environment software,FALSE,0,0,,,,Y,
RxKinetics UD Labels for Windows,Label making software,FALSE,0,0,,,,Y,
Rytech Software Small Business Inventory Control,Inventory management software,FALSE,0,0,,,,Y,
S&P Capital IQ,Information retrieval or search software,FALSE,0,0,,,,Y,
S-Plus,Analytical or scientific software,FALSE,0,0,,,,Y,
SACLANTCEN,Map creation software,FALSE,0,0,,,,Y,
SAFARI Video Networks eZediaQTI,Web page creation and editing software,FALSE,0,0,,,,Y,
SAIC government services and IT support,Industrial control software,FALSE,0,0,,,,Y,
SAND,Data base management system software,FALSE,0,0,,,,Y,
SAP APO,Analytical or scientific software,FALSE,0,0,,,,Y,
SAP Adaptive Server Enterprise,Data base user interface and query software,FALSE,0,0,,,,Y,
SAP Americas mySAP ERP Human Capital Management HCM,Time accounting software,FALSE,0,0,,,,Y,
SAP Ariba,Procurement software,FALSE,0,0,,,,Y,
SAP BEx Report Designer,Data base reporting software,FALSE,0,0,,,,Y,
SAP Business Intelligence,Data base reporting software,FALSE,0,0,,,,Y,
SAP Business Objects,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP Business One,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP BusinessObjects Crystal Reports,Data base reporting software,FALSE,0,0,,,,Y,
SAP BusinessObjects Data Integrator,Enterprise application integration software,FALSE,0,0,,,,Y,
SAP BusinessObjects Desktop Intelligence,Data base user interface and query software,FALSE,0,0,,,,Y,
SAP Concur,Accounting software,TRUE,0,0,,,,Y,
SAP Crystal Reports,Data base reporting software,FALSE,0,0,,,,Y,
SAP Crystal Xcelsius,Presentation software,FALSE,0,0,,,,Y,
SAP Customs Management,Project management software,FALSE,0,0,,,,Y,
SAP DMS,Document management software,FALSE,0,0,,,,Y,
SAP EHS Management,Compliance software,FALSE,0,0,,,,Y,
SAP ERP,Enterprise resource planning ERP software,TRUE,0,0,,,,Y,
SAP ERP Financials,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP ERP Human Capital Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP ERP Operations,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP IQ,Data base management system software,FALSE,0,0,,,,Y,
SAP Maintenance,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAP Master Data Management MDM,Metadata management software,FALSE,0,0,,,,Y,
SAP NetWeaver,Enterprise application integration software,FALSE,0,0,,,,Y,
SAP NetWeaver BW,Data mining software,FALSE,0,0,,,,Y,
SAP POS Data Management,Point of sale POS software,FALSE,0,0,,,,Y,
SAP PowerBuilder,Object or component oriented development software,FALSE,0,0,,,,Y,
SAP PowerDesigner,Metadata management software,FALSE,0,0,,,,Y,
SAP Replication Server,Data base management system software,FALSE,0,0,,,,Y,
SAP SCM,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
SAP Sybase SQL Anywhere,Customer relationship management CRM software,FALSE,0,0,,,,Y,
SAP business and customer relations management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SAS Data Integration Server,Metadata management software,FALSE,0,0,,,,Y,
SAS Data Integration Studio,Enterprise application integration software,FALSE,0,0,,,,Y,
SAS Enterprise Miner,Data mining software,FALSE,0,0,,,,Y,
SAS JMP,Analytical or scientific software,FALSE,0,0,,,,Y,
SAS/CONNECT,Enterprise application integration software,FALSE,0,0,,,,Y,
SAS/Genetics,Analytical or scientific software,FALSE,0,0,,,,Y,
SAS/STAT,Analytical or scientific software,FALSE,0,0,,,,Y,
SBC Systems Benefits Workstation,Human resources software,FALSE,0,0,,,,Y,
SBS International Maestro Suite,Calendar and scheduling software,FALSE,0,0,,,,Y,
SBS Keystroke,Point of sale POS software,FALSE,0,0,,,,Y,
SCALE ORIGEN-S point depletion and decay code,Analytical or scientific software,FALSE,0,0,,,,Y,
SCC Soft Computer SoftA/R,Accounting software,FALSE,0,0,,,,Y,
SCC Soft Computer SoftBank,Medical software,FALSE,0,0,,,,Y,
SCC Soft Computer SoftDonor,Medical software,FALSE,0,0,,,,Y,
SCC Soft Computer SoftLab,Medical software,FALSE,0,0,,,,Y,
SCC Soft Computer SoftPath,Medical software,FALSE,0,0,,,,Y,
SDA Survey,Analytical or scientific software,FALSE,0,0,,,,Y,
SDS Software Solutions DayCare Information Systems PRO,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SEA.AI Offshore ONE,Mobile location based services software,FALSE,0,0,,,,Y,
SEDCAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
SEMC-2D,Analytical or scientific software,FALSE,0,0,,,,Y,
SGeMS,Analytical or scientific software,FALSE,0,0,,,,Y,
SHIPNEXT,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
SIDRA INTERSECTION,Analytical or scientific software,FALSE,0,0,,,,Y,
SIL International The Linguist's Shoebox,Analytical or scientific software,FALSE,0,0,,,,Y,
SIS SEMCI PARTNER,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SKILL FMEA,Object or component oriented development software,FALSE,0,0,,,,Y,
SKM Systems Analysis Power,Analytical or scientific software,FALSE,0,0,,,,Y,
SMART service management and route tracking,Data base user interface and query software,FALSE,0,0,,,,Y,
SMEsource BillingOrchard,Billing and invoicing software,FALSE,0,0,,,,Y,
SMS Valet,Point of sale POS software,FALSE,0,0,,,,Y,
SMSi Twister Data Integrator,Enterprise application integration software,FALSE,0,0,,,,Y,
SNOINO RCM Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
SNOINO Ttree,Analytical or scientific software,FALSE,0,0,,,,Y,
SOAPware EMR,Medical software,FALSE,0,0,,,,Y,
SOLAR-2,Analytical or scientific software,FALSE,0,0,,,,Y,
SPAW,Analytical or scientific software,FALSE,0,0,,,,Y,
SPLAT!,Analytical or scientific software,FALSE,0,0,,,,Y,
SPMLab,Analytical or scientific software,FALSE,0,0,,,,Y,
SPX/OTC Genisys ConnecTech PC,Analytical or scientific software,FALSE,0,0,,,,Y,
SQLite,Data base management system software,FALSE,0,0,,,,Y,
SRC Cash Flow Analyzer Pro,Financial analysis software,FALSE,0,0,,,,Y,
SRC Cash Flow Forecasting,Accounting software,FALSE,0,0,,,,Y,
SRSsoft SRS EHR,Medical software,FALSE,0,0,,,,Y,
SS&C PTS,Financial analysis software,FALSE,0,0,,,,Y,
SS&C Technologies Skyline Property Management,Data base user interface and query software,FALSE,0,0,,,,Y,
SSA Global BPCS,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SSA Global Infinium Financial Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
SSA Global Supply Chain Management,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
SSA Global Warehouse Management System WMS,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
SST Development Group SSToolbox,Analytical or scientific software,FALSE,0,0,,,,Y,
